分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
智慧,內政部移民署,桃園國際機場第二航廈資訊機房智慧型電源排插建置案,1,107/02/05,107/02/23,"
													
													
													
														
														
														3,196,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52417047
智慧,臺北市政府資訊局,臺北市政府委託智慧支付業者代收公共費用服務案,1,107/02/02,107/02/12,"
													
													
													
														
														
														2,381,486
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52416460
智慧,台灣中油股份有限公司,8英吋和10英吋乙烯管線智慧型通管器(IP)檢測工作,4,107/01/31,107/02/06,"
													
													
													
														
														
														37,071,741
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52414065
智慧,僑務委員會,2018年僑務委員會僑臺商投資臺灣邀訪團-智慧機械產業、新農業產業、生技醫療產業、綠能產業及人工智慧產業,1,107/01/29,107/02/21,"
													
													
													
														
														
														5,966,890
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52410481
智慧,臺北市政府產業發展局,「107年臺北市智慧社區節能及示範實證計畫」委託專業服務案,1,107/01/24,107/02/06,"
													
													
													
														
														
														4,750,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52389886
智慧,經濟部水利署,107年智慧水管理產業創新發展計畫管理及推動,1,107/01/22,107/02/05,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52401682
智慧,台灣中油股份有限公司,6英吋H2、BTX、 LPG管線智慧型通管器(IP)檢測工作,2,107/01/12,107/02/21,"
													
													
													
														
														
														36,624,484
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52398185
智慧,基隆市公共汽車管理處,107年度基隆市智慧公車服務與管理維護案,1,107/02/02,107/02/12,"
													
													
													
														
														
														3,721,200
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52416496
智慧,臺北市政府資訊局,2018智慧城市首長高峰會規劃及執行委託服務案,1,107/02/02,107/02/12,"
													
													
													
														
														
														8,065,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52414685
智慧,行政院環境保護署,107-108年智慧環境地理資料服務及協作計畫,1,107/02/01,107/03/02,"
													
													
													
														
														
														8,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415760
智慧,屏東縣政府,屏東縣智慧水管理之前瞻技術研發與應用計畫,1,107/01/30,107/02/12,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52390999
智慧,國立傳統藝術中心,107年度館藏及數位內容智慧財產權利盤點專案,1,107/01/24,107/02/07,"
													
													
													
														
														
														2,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52406991
智慧,教育部體育署,107年智慧科技促進國民體適能計畫專案辦公室設置案,1,107/01/22,107/02/05,"
													
													
													
														
														
														9,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52405861
智慧,桃園市政府工務局,石門水庫及大漢溪流域跨域亮點計畫—石門水庫智慧觀光建置與智慧運輸資訊系統介接工作,1,107/01/11,107/02/12,"
													
													
													
														
														
														9,800,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52397483
大數據,行政院,「政務大數據應用發展計畫(第1階段)」,1,107/01/05,107/02/06,"
													
													
													
														
														
														6,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52382097
物聯網,國家通訊傳播委員會,「數位經濟下我國物聯網及5G發展整體監理政策研析」委託研究採購案,1,107/01/24,107/02/13,"
													
													
													
														
														
														2,600,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52408154
物聯網,行政院農業委員會林務局,107年「物聯網應用於林業經營之可行性評估」案,1,107/01/30,107/02/21,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52413348
物聯網,行政院環境保護署,107年環境品質感測物聯網推動及專案管理計畫,1,107/01/12,107/02/12,"
													
													
													
														
														
														35,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52399439
雲端,財團法人中華民國對外貿易發展協會,台灣經貿網雲端機房暨虛擬主機服務招標案,1,107/02/02,107/02/22,"
													
													
													
														
														
														8,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52409360
雲端,教育部,校園雲端電子郵件服務軟體授權及維運案,1,107/01/29,107/02/08,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52412327
雲端,教育部,107年教育雲端服務平臺維運及擴充案,2,107/02/01,107/02/08,"
													
													
													
														
														
														4,066,428
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415500
雲端,內政部警政署,107年度警政雲端運算建置案,1,107/01/26,107/02/26,"
													
													
													
														
														
														189,459,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52349873
監測,行政院環境保護署,107至110年度環境水質監測作業管理評析暨品質保證,1,107/02/05,107/03/06,"
													
													
													
														
														
														24,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52418007
監測,行政院環境保護署,環境有毒空氣污染物排放調查、監測與管制策略研擬計畫,1,107/02/05,107/03/06,"
													
													
													
														
														
														18,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52391125
監測,國軍退除役官兵輔導委員會福壽山農場,107年度楓林雅築營運期間環境監測計畫,2,107/02/02,107/02/12,"
													
													
													
														
														
														3,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415907
監測,交通部公路總局第二區養護工程處,台14線77K~80K及88K~92K路段邊坡監測委託服務工作,1,107/02/01,107/03/01,"
													
													
													
														
														
														8,353,688
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415726
監測,臺北市政府,107年度「臺北市農產品、農業資材監測及宣導」委託專業服務案,1,107/02/01,107/02/13,"
													
													
													
														
														
														5,114,909
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415554
監測,行政院環境保護署,固定污染源空氣污染物連續自動監測設施管理制度及強化數據資料管理分析計畫,1,107/02/01,107/03/02,"
													
													
													
														
														
														12,750,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52393515
監測,臺南市政府經濟發展局,107年度柳營科技工業區暨環保園區環境綜合管理及環境監測計畫,2,107/01/30,107/02/08,"
													
													
													
														
														
														7,600,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52412884
監測,新北市政府採購處,烏來北107線8k+500及北107-1線3k+000蘇迪勒風災復建工程後續監測,1,107/01/30,107/02/08,"
													
													
													
														
														
														5,262,285
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52412121
監測,行政院農業委員會水土保持局臺北分局,台9甲10.2K大崩塌補充調查及監測,1,107/01/29,107/02/08,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52412158
監測,台灣自來水股份有限公司第六區管理處,107-108年南化水庫泥砂運移監測設施維護保養與全洪程觀測計畫委託專業服務,1,107/01/26,107/02/09,"
													
													
													
														
														
														4,620,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367092
監測,行政院農業委員會林務局花蓮林區管理處,107年度花蓮林區管理處轄管重要土砂區域監測及土砂收支模式建置計畫,1,107/01/24,107/02/07,"
													
													
													
														
														
														2,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52408642
監測,新北市政府衛生局,107年度強化食品業者「追溯追蹤制度、食品安全監測計畫及應實施強制性檢驗管理專案」採購案,1,107/01/24,107/02/05,"
													
													
													
														
														
														2,905,800
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52407786
監測,行政院環境保護署,海洋污染事件緊急應變模擬監測計畫,1,107/01/22,107/02/21,"
													
													
													
														
														
														4,900,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359865
