分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
坡地,臺北市政府工務局大地工程處,107年度臺北市山坡地邊坡維護預約式工程（北區）委託設計監造技術服務案,1,107/01/31,107/02/12,"
													
													
													
														
														
														3,139,620
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52385599
坡地,臺北市政府工務局大地工程處,107年度臺北市山坡地邊坡（南區）暨農業環境維護預約式工程委託設計監造技術服務案,1,107/01/31,107/02/12,"
													
													
													
														
														
														3,139,620
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52385534
坡地,臺北市政府工務局大地工程處,107年度山坡地住宅邊坡及老舊聚落緊急水土保持工程暨違規案件水土保持處理委託設計監造技術服務案,1,107/01/29,107/02/08,"
													
													
													
														
														
														2,486,774
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52398596
坡地,臺北市政府工務局大地工程處,107年度臺北市山坡地住宅及老舊聚落周邊水土保持巡勘觀測及水土保持宣導委託專業服務案,1,107/01/26,107/02/06,"
													
													
													
														
														
														7,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52397645
坡地,新北市政府採購處,107年度新北市山坡地土地可利用限度分類查定計畫,1,107/01/26,107/02/06,"
													
													
													
														
														
														5,204,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52410130
坡地,桃園市政府水務局,「桃園市楊梅區山坡地及野溪調查工作」委託技術服務採購案,1,107/01/23,107/02/05,"
													
													
													
														
														
														3,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52407378
坡地,嘉義縣中埔鄉中山國民小學,嘉義縣中埔鄉中山國民小學老舊校舍整建工程委託勘測規劃、設計及監造（含水土保持計畫及山坡地審查作業）,1,107/01/12,107/02/06,"
													
													
													
														
														
														5,854,480
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52398183
邊坡,臺北市政府工務局大地工程處,107年度臺北市山坡地邊坡（南區）暨農業環境維護預約式工程委託設計監造技術服務案,1,107/01/31,107/02/12,"
													
													
													
														
														
														3,139,620
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52385534
邊坡,台灣電力股份有限公司協和發電廠,107年度廠區及備勤宿舍道路及邊坡零星維護及搶修工作,1,107/01/25,107/02/07,"
													
													
													
														
														
														3,003,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52409469
邊坡,交通部公路總局第二區養護工程處,台14線77K~80K及88K~92K路段邊坡監測委託服務工作,1,107/02/01,107/03/01,"
													
													
													
														
														
														8,353,688
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415726
邊坡,臺北市政府工務局大地工程處,107年度臺北市山坡地邊坡維護預約式工程（北區）委託設計監造技術服務案,1,107/01/31,107/02/12,"
													
													
													
														
														
														3,139,620
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52385599
邊坡,臺北市政府工務局大地工程處,107年度山坡地住宅邊坡及老舊聚落緊急水土保持工程暨違規案件水土保持處理委託設計監造技術服務案,1,107/01/29,107/02/08,"
													
													
													
														
														
														2,486,774
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52398596
崩塌,行政院農業委員會水土保持局臺北分局,台9甲10.2K大崩塌補充調查及監測,1,107/01/29,107/02/08,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52412158
土石流,臺北市政府工務局大地工程處,107年度臺北市土石流潛勢溪流巡勘及防災教育宣導委託技術服務案,1,107/01/19,107/02/01,"
													
													
													
														
														
														4,528,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52399327
防災,臺中市政府水利局,107年臺中市地理防災資訊系統擴充維護,1,107/02/01,107/02/12,"
													
													
													
														
														
														3,130,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52355002
防災,苗栗縣政府,107年水情中心管理維護、自主防災社區推動計畫維護管理及本年度新設社區擴充、防汛研習、我愛河川宣導委託專業服務案,1,107/01/23,107/02/02,"
													
													
													
														
														
														5,686,900
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52407059
防災,經濟部水利署,107年度複合型災害經驗學習與防災智能提升,1,107/01/22,107/02/05,"
													
													
													
														
														
														2,900,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52406173
防災,內政部消防署,內政部消防署防災教育數位教材及推廣案,1,107/01/18,107/02/22,"
													
													
													
														
														
														8,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52398018
防災,行政院農業委員會水土保持局,107年度治山防災集思網系統維護與功能擴充計畫,1,107/01/24,107/02/07,"
													
													
													
														
														
														2,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52408668
防災,臺北市政府工務局大地工程處,107年度臺北市土石流潛勢溪流巡勘及防災教育宣導委託技術服務案,1,107/01/19,107/02/01,"
													
													
													
														
														
														4,528,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52399327
