分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
坡地,臺北市政府工務局大地工程處,107年度坡地管理資料庫擴充及維護委託資訊服務案,1,106/12/22,107/01/04,"
													
													
													
														
														
														4,557,840
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380755
坡地,行政院農業委員會水土保持局,107年度山坡地開發防災設計標準提升及水土保持技術規範法規檢討,1,106/12/15,106/12/26,"
													
													
													
														
														
														3,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372138
坡地,行政院農業委員會水土保持局南投分局,107年度南投分局轄區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/26,"
													
													
													
														
														
														8,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369337
坡地,行政院農業委員會水土保持局,107年度山坡地管理資訊系統功能更新及維運,1,106/12/13,106/12/27,"
													
													
													
														
														
														7,050,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367539
坡地,行政院農業委員會水土保持局,建置山坡地範圍劃定及查定管理系統及查定作業推動計畫(2/2),1,106/12/12,106/12/27,"
													
													
													
														
														
														9,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365203
坡地,行政院農業委員會水土保持局,氣候變遷下臺灣北部山坡地開發行為土砂沖蝕估算模式之探討,2,106/12/20,106/12/26,"
													
													
													
														
														
														4,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52376987
坡地,行政院農業委員會水土保持局臺北分局,107年度北部地區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														8,600,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369976
坡地,行政院農業委員會水土保持局,107年度加強山坡地水土保持監督與管理及教育訓練,1,106/12/13,106/12/27,"
													
													
													
														
														
														3,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366820
坡地,行政院農業委員會水土保持局,107年坡地空間資料庫及空間資訊系統功能擴充及維護,1,106/12/11,106/12/25,"
													
													
													
														
														
														5,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363572
邊坡,交通部公路總局第三區養護工程處,107年甲仙段台20線90K~119K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														5,913,795
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380324
邊坡,交通部公路總局第五區養護工程處,台18線34K~96K路段光達於公路邊坡之應用,1,106/12/21,107/01/22,"
													
													
													
														
														
														18,886,613
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375382
邊坡,交通部公路總局第三區養護工程處,107年甲仙段台29線0K~27K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														2,729,255
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380387
崩塌,行政院農業委員會水土保持局,潛在大規模崩塌區影響範圍調查劃設及堰塞湖災害潛勢技術評估,1,106/12/22,107/01/03,"
													
													
													
														
														
														7,555,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380167
崩塌,行政院農業委員會水土保持局南投分局,107年度中心崙崩塌地調查監測計畫,1,106/12/15,106/12/26,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370961
崩塌,行政院農業委員會水土保持局花蓮分局,富里鄉電台山及卓溪鄉石平部落崩塌地監測調查案,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369040
崩塌,行政院農業委員會水土保持局花蓮分局,花蓮縣-卓溪鄉-卓溪村(D010)及太平村(D007)大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,780,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370431
崩塌,行政院農業委員會水土保持局臺北分局,107年度梅花、義興及茅圃地區大規模崩塌調查監測計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369628
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-D045與D046大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														6,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369548
崩塌,行政院農業委員會水土保持局臺中分局,苗栗縣-泰安鄉-D026大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369523
崩塌,行政院農業委員會水土保持局臺北分局,107年度秀巒及泰崗地區潛在大規模崩塌地調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369535
崩塌,行政院農業委員會水土保持局,107年大規模崩塌區治理性評估與對策研擬,1,106/12/21,107/01/03,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52378457
崩塌,行政院農業委員會水土保持局,107年大規模崩塌潛勢區地表位移觀測系統建置與分析,1,106/12/18,107/01/08,"
													
													
													
														
														
														15,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374157
崩塌,行政院農業委員會水土保持局,107年度萬山、寶山、來義等八處大規模崩塌地區監測計畫,1,106/12/15,106/12/26,"
													
													
													
														
														
														5,750,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371935
崩塌,行政院農業委員會水土保持局花蓮分局,花蓮縣-玉里鎮-安通溫泉聚落(D018)大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														3,825,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370465
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-達觀(D016)大規模崩塌地區調查監測計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369300
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-D052大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														6,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369336
崩塌,行政院農業委員會水土保持局臺北分局,雪霧鬧等地區潛在大規模崩塌地調查及治理規劃,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369718
崩塌,行政院農業委員會水土保持局臺中分局,苗栗縣-泰安鄉-D011、13、17等大規模崩塌地區調查監測計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														9,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369480
崩塌,行政院農業委員會水土保持局花蓮分局,壽豐鹽寮崩塌地監測調查案,1,106/12/13,106/12/25,"
													
													
													
														
														
														2,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366964
土石流,行政院農業委員會水土保持局,107年土石流觀測網整體發展計畫,1,106/12/15,107/01/03,"
													
													
													
														
														
														16,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371541
土石流,行政院農業委員會水土保持局南投分局,107年度南投分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/26,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369970
土石流,行政院農業委員會水土保持局臺中分局,107年度臺中分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369365
土石流,行政院農業委員會水土保持局,107年土石流防災疏散避難整備作業管理與系統擴充維運,1,106/12/13,106/12/27,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367874
土石流,行政院農業委員會水土保持局,107年土石流防災決策平台網絡擴充與精進,1,106/12/18,106/12/26,"
													
													
													
														
														
														9,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370519
土石流,行政院農業委員會水土保持局,107年土石流潛勢溪流調查評估與資料更新,1,106/12/14,106/12/26,"
													
													
													
														
														
														9,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370117
土石流,行政院農業委員會水土保持局花蓮分局,107年度花蓮分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,550,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370354
土石流,行政院農業委員會水土保持局臺北分局,107年度臺北分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369604
防災,行政院農業委員會水土保持局,土壤雨量指數防災整備模式預警應用評估,1,106/12/25,107/01/03,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379524
防災,行政院農業委員會水土保持局臺北分局,107年度宜蘭地區治山防災構造物洪峰量測及沖刷消能探討,1,106/12/25,107/01/04,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52382403
防災,交通部公路總局第三區養護工程處,107年甲仙段台29線0K~27K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														2,729,255
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380387
防災,行政院農業委員會水土保持局,107年土石流防災決策平台網絡擴充與精進,1,106/12/18,106/12/26,"
													
													
													
														
														
														9,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370519
防災,行政院農業委員會林務局南投林區管理處,107-108年度竹山鹿谷集集水里地區國有林治山防災工程委託規劃設計及監造技術服,1,106/12/15,106/12/27,"
													
													
													
														
														
														2,840,600
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358266
防災,行政院農業委員會水土保持局花蓮分局,107年度花蓮分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,550,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370354
防災,行政院農業委員會水土保持局臺北分局,107年度臺北分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														4,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369604
